Price,Close,High,Low,Open,Volume
2023-12-01,38688.75,38954.109375,37629.359375,37718.0078125,23512784002
2023-12-02,39476.33203125,39678.9375,38652.59375,38689.27734375,15534035612
2023-12-03,39978.390625,40135.60546875,39298.1640625,39472.20703125,15769696322
2023-12-04,41980.09765625,42371.75,39978.62890625,39978.62890625,39856129827
2023-12-05,44080.6484375,44408.6640625,41421.1484375,41986.265625,36312154535
2023-12-06,43746.4453125,44265.76953125,43478.08203125,44080.0234375,29909761586
2023-12-07,43292.6640625,44042.58984375,42880.6484375,43769.1328125,27635760671
2023-12-08,44166.6015625,44705.515625,43125.296875,43293.13671875,24421116687
2023-12-09,43725.984375,44361.2578125,43627.59765625,44180.01953125,17368210171
2023-12-10,43779.69921875,44034.625,43593.28515625,43728.3828125,13000481418
2023-12-11,41243.83203125,43808.375,40234.578125,43792.01953125,40632672038
2023-12-12,41450.22265625,42048.3046875,40667.5625,41238.734375,24779520132
2023-12-13,42890.7421875,43429.78125,40676.8671875,41468.46484375,26797884674
2023-12-14,43023.97265625,43390.859375,41767.08984375,42884.26171875,25578530178
2023-12-15,41929.7578125,43087.82421875,41692.96875,43028.25,19639442462
2023-12-16,42240.1171875,42664.9453125,41723.11328125,41937.7421875,14386729590
2023-12-17,41364.6640625,42359.49609375,41274.54296875,42236.109375,16678702876
2023-12-18,42623.5390625,42720.296875,40530.2578125,41348.203125,25224642008
2023-12-19,42270.52734375,43354.296875,41826.3359375,42641.51171875,23171001281
2023-12-20,43652.25,44275.5859375,42223.81640625,42261.30078125,27868908174
2023-12-21,43869.15234375,44240.66796875,43330.05078125,43648.125,22452766169
2023-12-22,43997.90234375,44367.95703125,43441.96875,43868.98828125,21028503216
2023-12-23,43739.54296875,44015.69921875,43351.35546875,44012.19921875,13507796558
2023-12-24,43016.1171875,43945.5234375,42786.91796875,43728.3671875,18830554085
2023-12-25,43613.140625,43765.09375,42765.76953125,43010.57421875,21115795370
2023-12-26,42520.40234375,43603.17578125,41676.48828125,43599.84765625,30026850982
2023-12-27,43442.85546875,43683.16015625,42167.58203125,42518.46875,25260941032
2023-12-28,42627.85546875,43804.78125,42318.55078125,43468.19921875,22992093014
2023-12-29,42099.40234375,43124.32421875,41424.0625,42614.64453125,26000021055
2023-12-30,42156.90234375,42584.125,41556.2265625,42091.75390625,16013925945
2023-12-31,42265.1875,42860.9375,41998.25390625,42152.09765625,16397498810
2024-01-01,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443
2024-01-02,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536
2024-01-03,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118
2024-01-04,44179.921875,44770.0234375,42675.17578125,42855.81640625,30448091210
2024-01-05,44162.69140625,44353.28515625,42784.71875,44192.98046875,32336029347
2024-01-06,43989.1953125,44227.6328125,43475.15625,44178.953125,16092503468
2024-01-07,43943.09765625,44495.5703125,43662.23046875,43998.46484375,19330573863
2024-01-08,46970.50390625,47218.0,43244.08203125,43948.70703125,42746192015
2024-01-09,46139.73046875,47893.69921875,45244.71484375,46987.640625,39821290992
2024-01-10,46627.77734375,47647.22265625,44483.15234375,46121.5390625,50114613298
2024-01-11,46368.5859375,48969.37109375,45678.64453125,46656.07421875,45833734549
2024-01-12,42853.16796875,46498.13671875,41903.76953125,46354.79296875,43332698900
2024-01-13,42842.3828125,43234.66015625,42464.14453125,42799.4453125,20601860469
2024-01-14,41796.26953125,43065.59765625,41724.61328125,42842.26171875,17521429522
2024-01-15,42511.96875,43319.72265625,41705.41796875,41715.06640625,22320220558
