Price,Close,High,Low,Open,Volume
2024-12-15,104298.6953125,105047.5390625,101227.03125,101373.53125,51145914137
2024-12-16,106029.71875,107780.578125,103322.984375,104293.578125,91020417816
2024-12-17,106140.6015625,108268.4453125,105291.734375,106030.6875,68589364868
2024-12-18,100041.5390625,106470.609375,100041.5390625,106147.296875,93865656139
2024-12-19,97490.953125,102748.1484375,95587.6796875,100070.6875,97221662392
2024-12-20,97755.9296875,98098.9140625,92175.1796875,97484.6953125,105634083408
2024-12-21,97224.7265625,99507.1015625,96426.5234375,97756.1953125,51765334294
2024-12-22,95104.9375,97360.265625,94202.1875,97218.3203125,43147981314
2024-12-23,94686.2421875,96416.2109375,92403.1328125,95099.390625,65239002919
2024-12-24,98676.09375,99404.0625,93448.015625,94684.34375,47114953674
2024-12-25,99299.1953125,99478.75,97593.46875,98675.9140625,33700394629
2024-12-26,95795.515625,99884.5703125,95137.8828125,99297.6953125,47054980873
2024-12-27,94164.859375,97294.84375,93310.7421875,95704.9765625,52419934565
2024-12-28,95163.9296875,95525.8984375,94014.2890625,94160.1875,24107436185
2024-12-29,93530.2265625,95174.875,92881.7890625,95174.0546875,29635885267
2024-12-30,92643.2109375,94903.3203125,91317.1328125,93527.1953125,56188003691
2024-12-31,93429.203125,96090.6015625,91914.03125,92643.25,43625106843
2025-01-01,94419.7578125,94929.8671875,92788.125,93425.1015625,24519888919
2025-01-02,96886.875,97739.8203125,94201.5703125,94416.2890625,46009564411
2025-01-03,98107.4296875,98956.9140625,96034.6171875,96881.7265625,35611391163
2025-01-04,98236.2265625,98734.4296875,97562.9765625,98106.9921875,22342608078
2025-01-05,98314.9609375,98813.3046875,97291.765625,98233.90625,20525254825
2025-01-06,102078.0859375,102482.875,97926.1484375,98314.953125,51823432705
2025-01-07,96922.703125,102712.484375,96132.875,102248.8515625,58685738547
2025-01-08,95043.5234375,97258.3203125,92525.84375,96924.1640625,63875859171
2025-01-09,92484.0390625,95349.71875,91220.84375,95043.484375,62777261693
2025-01-10,94701.453125,95770.609375,92250.09375,92494.4921875,62058693684
2025-01-11,94566.59375,94977.6875,93840.046875,94700.8359375,18860894100
2025-01-12,94488.4375,95367.5390625,93712.5078125,94565.7265625,20885130965
2025-01-13,94516.5234375,95837.0,89260.1015625,94488.890625,72978998252
2025-01-14,96534.046875,97352.6640625,94322.15625,94519.0078125,53769675818
2025-01-15,100504.4921875,100697.234375,96501.640625,96534.046875,57805923627
2025-01-16,99756.90625,100781.5859375,97364.4453125,100505.296875,54103781805
2025-01-17,104462.0390625,105884.2265625,99948.90625,100025.765625,71888972663
2025-01-18,104408.0703125,104913.203125,102226.6171875,104124.953125,50445655726
2025-01-19,101089.609375,106299.796875,99570.53125,104411.2890625,76789928525
2025-01-20,102016.6640625,109114.8828125,99471.359375,101083.75,126279678351
2025-01-21,106146.265625,107180.921875,100103.953125,102052.578125,88733878242
2025-01-22,103653.0703125,106294.34375,103360.265625,106136.3828125,53878181052
2025-01-23,103960.171875,106820.328125,101257.8046875,103657.671875,104104515428
2025-01-24,104819.484375,107098.546875,102772.125,103965.671875,52388229265
2025-01-25,104714.6484375,105243.7890625,104120.375,104824.03125,23888996502
2025-01-26,102682.5,105438.6484375,102507.7109375,104713.2109375,22543395879
2025-01-27,102087.6875,103214.109375,97795.9375,102680.3046875,89006608428
2025-01-28,101332.4765625,103730.8203125,100238.1875,102095.4140625,47180685494
2025-01-29,103703.2109375,104750.8046875,101283.8203125,101317.5234375,47432049818
2025-01-30,104735.3046875,106418.765625,103321.6484375,103709.3359375,41915744521
2025-01-31,102405.0234375,106026.3515625,101543.8828125,104737.5625,45732764360
2025-02-01,100655.90625,102755.7265625,100297.7109375,102402.796875,27757944848
2025-02-02,97688.9765625,101430.6640625,96216.078125,100661.5390625,63091816853
2025-02-03,101405.421875,102514.171875,91242.890625,97681.1015625,115400897748
2025-02-04,97871.8203125,101745.6171875,96208.109375,101398.71875,73002130211
2025-02-05,96615.4453125,99113.2109375,96174.828125,97878.0078125,49125911241
2025-02-06,96593.296875,99168.609375,95707.3515625,96610.640625,45302471947
2025-02-07,96529.0859375,100154.140625,95653.8828125,96581.3203125,55741290456
2025-02-08,96482.453125,96877.8046875,95702.4921875,96533.2578125,22447526395
2025-02-09,96500.09375,97325.28125,94745.2578125,96481.3125,27732901800
2025-02-10,97437.5546875,98333.21875,95320.84375,96499.4609375,40078962391
2025-02-11,95747.4296875,98492.8984375,94875.0390625,97438.1328125,37488783272
2025-02-12,97885.859375,98151.0234375,94101.203125,95745.6953125,49340445530
2025-02-13,96623.8671875,98111.0859375,95269.7109375,97888.75,37147280860
2025-02-14,97508.96875,98819.46875,96342.8046875,96623.3671875,32697987277
2025-02-15,97580.3515625,97975.0390625,97240.1953125,97508.3828125,17047266288
2025-02-16,96175.03125,97725.59375,96060.9765625,97580.4921875,16536755396
2025-02-17,95773.3828125,97032.234375,95243.546875,96179.0078125,27336550690
2025-02-18,95539.546875,96695.375,93388.8359375,95773.8125,37325720482
2025-02-19,96635.609375,96855.59375,95011.96875,95532.53125,28990872862
2025-02-20,98333.9375,98767.1953125,96442.671875,96632.6796875,31668022771
2025-02-21,96125.546875,99497.96875,94852.9609375,98340.671875,49608706470
2025-02-22,96577.7578125,96950.15625,95765.34375,96134.203125,18353824477
2025-02-23,96273.921875,96671.875,95270.453125,96577.8046875,16999478976
2025-02-24,91418.171875,96503.453125,91371.7421875,96277.9609375,44046480529
