Price,Close,High,Low,Open,Volume
2024-01-19,41618.40625,42134.16015625,40297.45703125,41278.4609375,25752407154
2024-01-20,41665.5859375,41877.89453125,41446.82421875,41624.58984375,11586690904
2024-01-21,41545.78515625,41855.3671875,41497.0078125,41671.48828125,9344043642
2024-01-22,39507.3671875,41651.20703125,39450.1171875,41553.65234375,31338708143
2024-01-23,39845.55078125,40127.3515625,38521.89453125,39518.71484375,29244553045
2024-01-24,40077.07421875,40483.78515625,39508.796875,39877.59375,22359526178
2024-01-25,39933.80859375,40254.48046875,39545.6640625,40075.55078125,18491782013
2024-01-26,41816.87109375,42209.38671875,39825.69140625,39936.81640625,25598119893
2024-01-27,42120.0546875,42195.6328125,41431.28125,41815.625,11422941934
2024-01-28,42035.59375,42797.17578125,41696.91015625,42126.125,16858971687
2024-01-29,43288.24609375,43305.8671875,41818.33203125,42030.9140625,20668476578
2024-01-30,42952.609375,43838.9453125,42711.37109375,43300.2265625,23842814518
2024-01-31,42582.60546875,43717.40625,42298.9453125,42946.25,24673628793
2024-02-01,43075.7734375,43243.16796875,41879.19140625,42569.76171875,21423953779
2024-02-02,43185.859375,43422.48828125,42584.3359375,43077.640625,18603843039
2024-02-03,42992.25,43359.94140625,42890.80859375,43184.96484375,11169245236
2024-02-04,42583.58203125,43097.64453125,42374.83203125,42994.94140625,14802225490
2024-02-05,42658.66796875,43494.25,42264.81640625,42577.62109375,18715487317
