Price,Close,High,Low,Open,Volume
2023-11-26,2063.2861328125,2094.095947265625,2038.6004638671875,2084.177490234375,8054814154
2023-11-27,2027.4173583984373,2070.606201171875,1988.120361328125,2062.390869140625,10574810069
2023-11-28,2049.338134765625,2074.9541015625,1996.814697265625,2027.5172119140625,9910633038
2023-11-29,2029.92919921875,2071.994384765625,2020.756591796875,2049.186767578125,8945151861
2023-11-30,2052.55615234375,2054.4443359375,2022.4617919921875,2029.3583984375,8107789163
2023-12-01,2087.139892578125,2109.319091796875,2046.5570068359373,2052.0966796875,10866891430
2023-12-02,2165.7041015625,2182.81787109375,2087.407958984375,2087.66357421875,9130124831
2023-12-03,2193.691650390625,2213.17578125,2151.720947265625,2165.895751953125,8278465782
2023-12-04,2243.2158203125,2273.06982421875,2193.00732421875,2193.663330078125,16149367134
2023-12-05,2293.841796875,2306.5703125,2191.17626953125,2243.092529296875,15383072559
2023-12-06,2231.661376953125,2310.713134765625,2225.0810546875,2293.628173828125,12790612571
2023-12-07,2357.57958984375,2380.729736328125,2225.050537109375,2233.2177734375,14766891042
2023-12-08,2358.73193359375,2387.514404296875,2340.92041015625,2357.169189453125,12543458699
2023-12-09,2341.17529296875,2401.760498046875,2331.666015625,2358.68603515625,10613312823
2023-12-10,2352.462646484375,2376.749755859375,2323.40576171875,2341.440185546875,7369608905
2023-12-11,2224.578857421875,2354.9140625,2160.358154296875,2352.49658203125,17989249470
2023-12-12,2202.0380859375,2242.55126953125,2166.77001953125,2224.39111328125,11391132228
2023-12-13,2260.648681640625,2283.09912109375,2150.75439453125,2202.600341796875,12576395493
2023-12-14,2316.5791015625,2331.6015625,2239.3662109375,2260.736083984375,12608711052
2023-12-15,2219.33740234375,2316.892822265625,2214.26318359375,2316.1103515625,10259157898
2023-12-16,2226.926513671875,2260.809814453125,2213.55078125,2220.41552734375,6866555430
2023-12-17,2196.481201171875,2244.366455078125,2195.76171875,2226.892578125,7410453853
2023-12-18,2217.2734375,2222.019287109375,2120.12744140625,2195.341796875,10366536490
2023-12-19,2177.87255859375,2253.348876953125,2139.723388671875,2218.240966796875,10619179629
2023-12-20,2201.911376953125,2263.3291015625,2161.21875,2177.239501953125,12652290807
2023-12-21,2239.54248046875,2278.12158203125,2184.856689453125,2201.7900390625,12616530536
2023-12-22,2326.52490234375,2341.947509765625,2233.53271484375,2239.59814453125,16137246310
2023-12-23,2309.04638671875,2332.072021484375,2270.428955078125,2326.7158203125,7995772945
2023-12-24,2265.692138671875,2325.705078125,2249.984375,2309.626708984375,9450799236
2023-12-25,2272.561767578125,2303.551025390625,2254.574462890625,2265.340576171875,8036302656
2023-12-26,2231.46533203125,2274.557373046875,2180.225341796875,2272.21875,10668581464
2023-12-27,2378.739990234375,2392.608642578125,2215.140380859375,2231.39306640625,14161342927
2023-12-28,2347.566162109375,2445.017578125,2338.703857421875,2380.20068359375,15660799060
2023-12-29,2300.690673828125,2386.004638671875,2262.975830078125,2346.84375,12536968996
2023-12-30,2292.0654296875,2322.021484375,2270.011962890625,2300.399658203125,6888195427
2023-12-31,2281.47119140625,2318.512939453125,2261.394287109375,2291.9453125,6871481744
2024-01-01,2352.327880859375,2352.327880859375,2267.01806640625,2282.870361328125,6906765990
2024-01-02,2355.83642578125,2431.21240234375,2348.892333984375,2352.593505859375,12910543630
2024-01-03,2210.761962890625,2385.11767578125,2113.92529296875,2355.9814453125,19332933581
2024-01-04,2269.0380859375,2294.608154296875,2204.86572265625,2210.529052734375,11044564896
2024-01-05,2268.647216796875,2276.7646484375,2209.537109375,2269.409423828125,10860953290
2024-01-06,2241.624755859375,2271.359375,2219.781982421875,2269.5400390625,5970741680
2024-01-07,2222.865966796875,2257.1279296875,2211.5625,2242.0126953125,6490053615
2024-01-08,2333.03271484375,2358.815673828125,2171.99365234375,2222.857666015625,13830287095
2024-01-09,2344.8271484375,2369.6416015625,2243.21923828125,2332.8681640625,14891130716
2024-01-10,2582.103515625,2626.976806640625,2341.943115234375,2344.923583984375,29042100476
2024-01-11,2619.619140625,2687.779052734375,2567.99365234375,2584.171630859375,22575246883
2024-01-12,2524.460205078125,2710.421875,2460.925537109375,2619.177001953125,23623839263
2024-01-13,2576.597900390625,2589.079833984375,2498.594482421875,2522.933837890625,12250316867
2024-01-14,2472.2412109375,2578.332275390625,2470.42431640625,2578.003662109375,9405587417
2024-01-15,2511.36376953125,2550.76904296875,2470.82080078125,2471.6669921875,9700630000
2024-01-16,2587.691162109375,2613.56689453125,2500.00390625,2510.627197265625,11063317095
2024-01-17,2528.369384765625,2592.737060546875,2508.432861328125,2587.044677734375,10441017520
2024-01-18,2467.018798828125,2546.263916015625,2426.135498046875,2528.59326171875,11900028080
2024-01-19,2489.49853515625,2501.30517578125,2414.7109375,2468.68896484375,11405278376
2024-01-20,2469.589111328125,2489.84765625,2456.095703125,2489.84765625,5297826161
2024-01-21,2453.9130859375,2479.760498046875,2452.377685546875,2469.798583984375,4578471955
2024-01-22,2310.826416015625,2463.447265625,2303.502685546875,2454.9873046875,13923771728
2024-01-23,2240.68603515625,2348.03125,2167.282470703125,2310.95166015625,16182147521
2024-01-24,2233.561767578125,2261.384521484375,2197.65673828125,2241.749755859375,10134722960
2024-01-25,2217.710205078125,2240.380859375,2173.6865234375,2233.969970703125,9302247037
2024-01-26,2267.19970703125,2280.3837890625,2196.14013671875,2217.44189453125,9975117607
2024-01-27,2267.885986328125,2282.54443359375,2252.38525390625,2267.3193359375,5144367230
2024-01-28,2257.208740234375,2306.898681640625,2242.683837890625,2268.19287109375,7296214994
2024-01-29,2317.064208984375,2320.02734375,2237.711669921875,2256.995361328125,8948195551
2024-01-30,2344.49365234375,2388.87060546875,2298.281982421875,2317.435791015625,10173440062
2024-01-31,2282.54443359375,2349.611328125,2264.443603515625,2343.558837890625,10807883277
2024-02-01,2303.82470703125,2309.842529296875,2243.57177734375,2282.17529296875,8895583113
2024-02-02,2308.0380859375,2323.053466796875,2282.230224609375,2303.7060546875,7186143091
2024-02-03,2296.038330078125,2327.346923828125,2293.5380859375,2307.980224609375,4647754021
2024-02-04,2289.546142578125,2309.01123046875,2272.304931640625,2296.116943359375,5438100035
2024-02-05,2298.888916015625,2334.6767578125,2270.06787109375,2289.20556640625,7277068110
